movie_id;movie_title
tt0298845;In America (2002)
tt0299117;Roger Dodger (2002)
tt0299458;All the Real Girls (2003)
tt0299658;Chicago (2002)
tt0299910;Full Metal gokudô (1997) (V)
tt0299930;Gigli (2003)
tt0299977;Ying xiong (2002)
tt0300051;Jersey Girl (2004)
tt0300140;Lilja 4-ever (2002)
tt0300214;Morvern Callar (2002)
tt0300471;Shanghai Knights (2003)
tt0300532;Blue Crush (2002)
tt0300556;Timeline (2003)
tt0300620;Xi yang tian shi (2002)
tt0301199;Dirty Pretty Things (2002)
tt0301357;Good Bye Lenin! (2003)
tt0301414;L'homme du train (2002)
tt0301437;Igeoshi beobida (2001)
tt0301555;God Grew Tired of Us: The Story of Lost Boys of Sudan (2006)
tt0301924;Ten Tiny Love Stories (2002)
tt0301976;The United States of Leland (2003)
tt0301978;Dah (2002)
tt0302640;The Hot Chick (2002)
tt0302674;Gerry (2002)
tt0302886;Old School (2003)
tt0303356;Biggie and Tupac (2002)
tt0303361;May (2002)
tt0303816;Cabin Fever (2002)
tt0303933;Drumline (2002)
tt0304141;Harry Potter and the Prisoner of Azkaban (2004)
tt0304229;Japanese Story (2003)
tt0304262;Katakuri-ke no kôfuku (2001)
tt0304327;Andi Ommsen ist der letzte Lude (2003)
tt0304415;Mona Lisa Smile (2003)
tt0304711;The Order (2003)
tt0304722;Skinned Deep (2004)
tt0305206;American Splendor (2003)
tt0305224;Anger Management (2003)
tt0305999;The Rage in Placid Lake (2003)
tt0306047;Scary Movie 3 (2003)
tt0306434;Aankhen (2002)
tt0307109;The Lost Skeleton of Cadavra (2001)
tt0307213;Nabbeun namja (2001)
tt0307479;Solaris (2002)
tt0307901;25th Hour (2002)
tt0307987;Bad Santa (2003)
tt0308055;Bobby (2006)
tt0308152;Dead End (2003/I)
tt0308252;Fear of the Dark (2003)
tt0308476;Kukushka (2002)
tt0308644;Finding Neverland (2004)
tt0308808;Revolution OS (2001)
tt0308878;The Shape of Things (2003)
tt0309291;Aoi haru (2001)
tt0309377;Blood Work (2002)
tt0309698;Identity (2003)
tt0309820;Luther (2003)
tt0309832;Maléfique (2002)
tt0309987;The Dreamers (2003)
tt0310281;A Mighty Wind (2003)
tt0310298;Vampire Clan (2002)
tt0310357;Willard (2003)
tt0310775;Boksuneun naui geot (2002)
tt0310778;Bon voyage (2003)
tt0310793;Bowling for Columbine (2002)
tt0310910;Confidence (2003)
tt0311113;Master and Commander: The Far Side of the World (2003)
tt0311289;Holes (2003)
tt0311361;Jesus Christ Vampire Hunter (2001)
tt0311429;The League of Extraordinary Gentlemen (2003)
tt0311519;Mies vailla menneisyyttä (2002)
tt0311648;Pieces of April (2003)
tt0312329;Against the Ropes (2004)
tt0312409;Bad Eggs (2003)
tt0312510;The Burial Society (2002)
tt0312549;Veronica Guerin (2003)
tt0312843;Jisatsu sâkuru (2001)
tt0313021;Der Wixxer (2004)
tt0313196;El crimen del Padre Amaro (2002)
tt0313443;Out of Time (2003/I)
tt0313542;Runaway Jury (2003)
tt0313597;Shark Attack 3: Megalodon (2002) (V)
tt0313670;Sweet Sixteen (2002/I)
tt0313769;We Were the Mulvaneys (2002) (TV)
tt0314063;Immortel (ad vitam) (2004)
tt0314067;Filantropica (2002)
tt0314331;Love Actually (2003)
tt0314353;Tears of the Sun (2003)
tt0314412;My Life Without Me (2003)
tt0314676;The Singing Detective (2003)
tt0314725;Standing in the Shadows of Motown (2002)
tt0315110;Twentynine Palms (2003)
tt0315327;Bruce Almighty (2003)
tt0315459;Dallas 362 (2003)
tt0315543;Elsker dig for evigt (2002)
tt0315733;21 Grams (2003)
tt0315824;The Big Bounce (2004)
tt0315983;House of Sand and Fog (2003)
tt0316188;Raising Victor Vargas (2002)
tt0316356;Open Range (2003)
tt0316396;Peter Pan (2003)
tt0316465;Radio (2003)
tt0317042;One Point O (2004)
tt0317171;Sud sanaeha (2002)
tt0317219;Cars (2006)
tt0317248;Cidade de Deus (2002)
tt0317648;Hidalgo (2004)
tt0317676;House of the Dead (2003)
tt0317705;The Incredibles (2004)
tt0317740;The Italian Job (2003)
tt0317910;The Fog of War: Eleven Lessons from the Life of Robert S. McNamara (2003)
tt0317919;Mission: Impossible III (2006)
tt0318034;Russkiy kovcheg (2002)
tt0318081;A Sound of Thunder (2005)
tt0318202;Être et avoir (2002)
tt0318374;The Cooler (2003)
tt0318462;Diarios de motocicleta (2004)
tt0318627;Resident Evil: Apocalypse (2004)
tt0318649;Sahara (2005)
tt0318761;Thumbsucker (2005)
tt0319061;Big Fish (2003)
tt0319262;The Day After Tomorrow (2004)
tt0319769;Los lunes al sol (2002)
tt0320193;Oasiseu (2002)
tt0320244;Party Monster (2003)
tt0320661;Kingdom of Heaven (2005)
tt0320668;Two Days (2003)
tt0320691;Underworld (2003)
tt0321442;The Big Empty (2003)
tt0322259;2 Fast 2 Furious (2003)
tt0322330;Freaky Friday (2003)
tt0322526;Heavy Metal Parking Lot (1986) (V)
tt0322824;Japón (2002)
tt0323120;Loving Annabelle (2006)
tt0323298;The Mother (2003)
tt0323633;Melvin Goes to Dinner (2003)
tt0323872;Salmer fra kjøkkenet (2003)
tt0323944;Shattered Glass (2003)
tt0324127;Suspect Zero (2004)
tt0324197;Le temps du loup (2003)
tt0324216;The Texas Chainsaw Massacre (2003)
tt0324554;Wicker Park (2004)
tt0325055;Sylvia (2003)
tt0325655;Gin gwai (2002)
tt0325703;Lara Croft Tomb Raider: The Cradle of Life (2003)
tt0325710;The Last Samurai (2003)
tt0325805;Matchstick Men (2003)
tt0325980;Pirates of the Caribbean: The Curse of the Black Pearl (2003)
tt0326208;Stander (2003)
tt0326429;Das Wunder von Bern (2003)
tt0326835;Dot the I (2003)
tt0326856;Envy (2004)
tt0326977;Io non ho paura (2003)
tt0327056;Mystic River (2003)
tt0327084;Over the Hedge (2006)
tt0327137;Secondhand Lions (2003)
tt0327162;The Stepford Wives (2004)
tt0327437;Around the World in 80 Days (2004)
tt0327554;Catwoman (2004)
tt0327597;Coraline (2009)
tt0327850;The Rundown (2003)
tt0328107;Man on Fire (2004)
tt0328538;Thirteen (2003)
tt0328589;Under the Tuscan Sun (2003)
tt0328832;The Animatrix (2003)
tt0328880;Brother Bear (2003)
tt0329099;Freak Out (2004)
tt0329101;Freddy vs. Jason (2003)
tt0329106;Führer Ex (2002)
tt0329575;Seabiscuit (2003)
tt0329691;Torque (2004)
tt0329717;Hollywood Homicide (2003)
tt0330099;The Brown Bunny (2003)
tt0330181;Gacy (2003) (V)
tt0330536;Koruto wa ore no pasupooto (1967)
tt0330793;The Punisher (2004)
tt0330904;Rokugatsu no hebi (2002)
tt0331175;Any Way the Wind Blows (2003)
tt0331370;Whisky (2004)
tt0331811;11:14 (2003)
tt0331933;Man of the House (2005/I)
tt0331952;The Clearing (2004)
tt0331953;Club Dread (2004)
tt0332136;If Only (2004)
tt0332280;The Notebook (2004)
tt0332285;Off the Map (2003)
tt0332375;Saved! (2004)
tt0332379;The School of Rock (2003)
tt0332452;Troy (2004)
tt0332658;Intermission (2003)
tt0333766;Garden State (2004)
tt0334405;Spellbound (2002)
tt0335013;The Company (2003)
tt0335119;Girl with a Pearl Earring (2003)
tt0335245;The Ladykillers (2004)
tt0335266;Lost in Translation (2003)
tt0335345;The Passion of the Christ (2004)
tt0335438;Starsky & Hutch (2004)
tt0335563;Wonderland (2003)
tt0336693;Khaneh siah ast (1963)
tt0337103;Les rivières pourpres 2 - Les anges de l'apocalypse (2004)
tt0337573;Antikörper (2005)
tt0337575;Assigné à résidence (1997) (TV)
tt0337692;On the Road (2012)
tt0337721;The Snow Walker (2003)
tt0337876;Birth (2004)
tt0337921;Cellular (2004)
tt0337961;Dans ma peau (2002)
tt0337978;Live Free or Die Hard (2007)
tt0338013;Eternal Sunshine of the Spotless Mind (2004)
tt0338094;The Haunted Mansion (2003)
tt0338095;Haute tension (2003)
tt0338109;Homeless to Harvard: The Liz Murray Story (2003) (TV)
tt0338135;Les invasions barbares (2003)
tt0338139;Iron Jawed Angels (2004) (TV)
tt0338309;Ondskan (2003)
tt0338337;Paycheck (2003)
tt0338348;The Polar Express (2004)
tt0338427;Shopgirl (2005)
tt0338466;Stuck on You (2003)
tt0338512;Deux frères (2004)
tt0338526;Van Helsing (2004)
tt0338564;Mou gaan dou (2002)
tt0338751;The Aviator (2004)
tt0338763;Batoru rowaiaru II: Chinkonka (2003)
tt0339072;Gladiatress (2004)
tt0339135;In Hell (2003)
tt0339291;A Series of Unfortunate Events (2004)
tt0339294;Leprechaun: Back 2 tha Hood (2003) (V)
tt0339296;Let's Talk (2002)
tt0339419;The Mudge Boy (2003)
tt0339840;Undead (2003)
tt0340163;Hostage (2005)
tt0340377;The Station Agent (2003)
tt0340855;Monster (2003)
tt0341376;Gettin' Square (2003)
tt0342143;Born Rich (2003)
tt0342167;Camp (2003)
tt0342172;Capturing the Friedmans (2003)
tt0342258;Unleashed (2005)
tt0342275;A Decade Under the Influence (2003)
tt0342327;Elgar: Fantasy of a Composer on a Bicycle (2002) (TV)
tt0342492;De grønne slagtere (2003)
tt0342735;Manderlay (2005)
tt0342882;The PianoTuner of EarthQuakes (2005)
tt0343135;Along Came Polly (2004)
tt0343168;The Weather Underground (2002)
tt0343660;50 First Dates (2004)
tt0343663;Eros (2004)
tt0343737;The Good Shepherd (2006)
tt0343818;I, Robot (2004)
tt0344273;Rois et reine (2004)
tt0344510;Un long dimanche de fiançailles (2004)
tt0345061;Code 46 (2003)
tt0345549;Ruang rak noi nid mahasan (2003)
tt0346156;Sky Captain and the World of Tomorrow (2004)
tt0346336;La meglio gioventù (2003)
tt0346491;Alexander (2004)
tt0346631;Blood and Bone (2009)
tt0347048;Gegen die Wand (2004)
tt0347149;Hauru no ugoku shiro (2004)
tt0347246;Innocence (2004/I)
tt0347618;Neko no ongaeshi (2002)
tt0347720;Svjedoci (2003)
tt0348333;Waiting... (2005/I)
tt0348568;Keulraesik (2003)
tt0348593;The Door in the Floor (2004)
tt0348836;Gothika (2003)
tt0349205;Cheaper by the Dozen (2003)
tt0349416;Eulogy (2004)
tt0349467;Freedomland (2006)
tt0349683;King Arthur (2004)
tt0349825;Miracle (2004)
tt0349903;Ocean's Twelve (2004)
tt0350258;Ray (2004/I)
tt0350774;Dead & Breakfast (2004)
tt0351283;Madagascar (2005)
tt0351461;Nói albinói (2003)
tt0351817;Tasogare Seibei (2002)
tt0351977;Walking Tall (2004)
tt0352248;Cinderella Man (2005)
tt0353969;Salinui chueok (2003)
tt0354595;The Game of Their Lives (2005)
tt0354668;Jigureul jikyeora! (2003)
tt0354770;Nezha nao hai (1979)
tt0354899;La science des rêves (2006)
tt0355295;The Brothers Grimm (2005)
tt0355702;Lords of Dogtown (2005)
tt0356150;EuroTrip (2004)
tt0356176;Villmark (2003)
tt0356618;The Forgotten (2004)
tt0356680;The Family Stone (2005)
tt0356721;I Heart Huckabees (2004)
tt0356910;Mr. & Mrs. Smith (2005)
tt0357277;Elektra (2005)
tt0357413;Anchorman: The Legend of Ron Burgundy (2004)
tt0358273;Walk the Line (2005)
tt0358456;Earthlings (2005)
tt0358725;The Temptation of Franz Schubert (1997) (TV)
tt0359423;A Home at the End of the World (2004)
tt0359950;The Secret Life of Walter Mitty (2013)
tt0360009;Spartan (2004)
tt0360130;Undertow (2004)
tt0360139;Chasing Liberty (2004)
tt0360486;Constantine (2005)
tt0360717;King Kong (2005)
tt0360779;Marseille (2004)
tt0361127;The Woodsman (2004)
tt0361411;Bride & Prejudice (2004)
tt0361596;Fahrenheit 9/11 (2004)
tt0361668;Gokudô kyôfu dai-gekijô: Gozu (2003)
tt0361693;Happy Endings (2005)
tt0361748;Inglourious Basterds (2009)
tt0361862;The Machinist (2004)
tt0362004;Palindromes (2004)
tt0362120;Scary Movie 4 (2006)
tt0362225;Ne le dis à personne (2006)
tt0362227;The Terminal (2004)
tt0362269;Kinsey (2004)
tt0362270;The Life Aquatic with Steve Zissou (2004)
tt0362417;Aragami (2003)
tt0362478;The Box (2009/I)
tt0362526;Criminal (2004)
tt0363163;Der Untergang (2004)
tt0363226;Zatôichi (2003)
tt0363473;Beyond the Sea (2004)
tt0363547;Dawn of the Dead (2004)
tt0363589;Elephant (2003)
tt0363771;The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)
tt0363780;Lymelife (2008)
tt0363988;Secret Window (2004)
tt0364045;Taking Lives (2004)
tt0364343;The Final Cut (2004)
tt0364376;The Gingerdead Man (2005)
tt0364385;Ju-on (2002)
tt0364517;Jeux d'enfants (2003)
tt0364569;Oldeuboi (2003)
tt0364725;Dodgeball: A True Underdog Story (2004)
tt0364751;Without a Paddle (2004)
tt0364955;Art School Confidential (2006)
tt0364961;The Assassination of Richard Nixon (2004)
tt0364970;Babylon A.D. (2008)
tt0365376;Janghwa, Hongryeon (2003)
tt0365485;The Matador (2005)
tt0365675;Der rote Baron (2008)
tt0365686;Revolver (2005)
tt0365737;Syriana (2005)
tt0365748;Shaun of the Dead (2004)
tt0365830;Tenacious D in The Pick of Destiny (2006)
tt0365885;The Upside of Anger (2005)
tt0365907;A Walk Among the Tombstones (2014)
tt0365929;Whiteout (2009)
tt0365960;Zero Day (2003)
tt0366292;Chakushin ari (2003)
tt0366532;La grande séduction (2003)
tt0366548;Happy Feet (2006)
tt0366551;Harold & Kumar Go to White Castle (2004)
tt0366627;The Jacket (2005)
tt0366777;Millions (2004)
tt0366780;Mirrormask (2005)
tt0366922;Prisoner of Zenda (1988)
tt0366996;The Saddest Music in the World (2003)
tt0367027;Shortbus (2006)
tt0367085;Soul Plane (2004)
tt0367089;The Squid and the Whale (2005)
tt0367093;Starship Troopers 2: Hero of the Federation (2004) (V)
tt0367479;After the Sunset (2004)
tt0367594;Charlie and the Chocolate Factory (2005)
tt0367677;Dracula 3000 (2004)
tt0367790;How to Get the Man's Foot Outta Your Ass (2003)
tt0367959;Hannibal Rising (2007)
tt0368008;The Manchurian Candidate (2004)
tt0368089;November (2004/I)
tt0368226;The Room (2003)
tt0368447;The Village (2004)
tt0368667;Interstella 5555: The 5tory of the 5ecret 5tar 5ystem (2003)
tt0368709;Elizabethtown (2005)
tt0368774;The Heart Is Deceitful Above All Things (2004)
tt0368794;I'm Not There. (2007)
tt0368891;National Treasure (2004)
tt0368909;Ong-bak (2003)
tt0368975;Sleepover (2004)
tt0369226;Alone in the Dark (2005)
tt0369339;Collateral (2004)
tt0369436;Four Christmases (2008)
tt0369441;Fun with Dick and Jane (2005)
tt0369610;Jurassic World (2015)
tt0369672;A Love Song for Bobby Long (2004)
tt0369702;Mar adentro (2004/I)
tt0370032;Ultraviolet (2006)
tt0370263;AVP: Alien vs. Predator (2004)
tt0370754;Hoshi no koe (2003)
tt0370986;Mysterious Skin (2004)
tt0371246;Spanglish (2004)
tt0371257;Stay (2005/I)
tt0371280;Talaye sorkh (2003)
tt0371724;The Hitchhiker's Guide to the Galaxy (2005)
tt0371746;Iron Man (2008)
tt0371835;Mrs. Ashboro's Cat (2004) (TV)
tt0372183;The Bourne Supremacy (2004)
tt0372532;The Wedding Date (2005)
tt0372588;Team America: World Police (2004)
tt0372784;Batman Begins (2005)
tt0372824;Les choristes (2004)
tt0372873;D-War (2007)
tt0373024;Imaginary Heroes (2004)
tt0373051;Journey to the Center of the Earth (2008)
tt0373074;Kung fu (2004)
tt0373151;Mind Forest (2003)
tt0373283;Saints and Soldiers (2003)
tt0373450;Where the Truth Lies (2005)
tt0373469;Kiss Kiss Bang Bang (2005)
tt0373926;The Interpreter (2005)
tt0373981;Kontroll (2003)
tt0374099;Onkyô seimeitai Noizuman (1997)
tt0374102;Open Water (2003)
tt0374345;De zaak Alzheimer (2003)
tt0374546;Bom yeoreum gaeul gyeoul geurigo bom (2003)
tt0374900;Napoleon Dynamite (2004)
tt0375063;Sideways (2004)
tt0375154;Tristan + Isolde (2006)
tt0375173;Alfie (2004)
tt0375210;White Noise (2005)
tt0375233;Innocence (2004/II)
tt0375735;Enduring Love (2004)
tt0375912;Layer Cake (2004)
tt0375920;The Libertine (2004)
tt0376108;Rebound (2005)
tt0376136;The Rum Diary (2011)
tt0376541;Closer (2004/I)
tt0376968;Vozvrashchenie (2003)
tt0376994;X-Men: The Last Stand (2006)
tt0377079;Izo (2004)
tt0377091;Mean Creek (2004)
tt0377092;Mean Girls (2004)
tt0377107;Proof (2005)
tt0377109;The Ring Two (2005)
tt0377471;Be Cool (2005)
tt0377713;Cube Zero (2004)
tt0377749;Dead Birds (2004)
tt0377752;Dear Frankie (2004)
tt0378194;Kill Bill: Vol. 2 (2004)
tt0378428;Naechureol siti (2003)
tt0378793;Speak (2004)
tt0379217;Coffee and Cigarettes (2003)
tt0379225;The Corporation (2003)
tt0379269;Dying at Grace (2003)
tt0379357;Los Angeles Plays Itself (2003)
tt0379557;Touching the Void (2003)
tt0379725;Capote (2005)
tt0379786;Serenity (2005)
tt0380268;Cocaine Cowboys (2006)
tt0380389;Goal! (2005)
tt0380510;The Lovely Bones (2009)
tt0380599;Oliver Twist (2005)
tt0380817;Winter Passing (2005)
tt0381061;Casino Royale (2006)
tt0381348;Kumo no mukô, yakusoku no basho (2004)
tt0381392;Ma mère (2004)
tt0381505;Pretty Persuasion (2005)
tt0381668;Sud pralad (2004)
tt0381681;Before Sunset (2004)
tt0381707;White Chicks (2004)
tt0381849;3:10 to Yuma (2007)
tt0381940;Cargo (2009)
tt0382077;Hide and Seek (2005)
tt0382189;My Summer of Love (2004)
tt0382330;Så som i himmelen (2004)
tt0382625;The Da Vinci Code (2006)
tt0382628;Dark Water (2005)
tt0382806;Look Both Ways (2005)
tt0382932;Ratatouille (2007)
tt0382943;Return to Sleepaway Camp (2008) (V)
tt0382992;Stealth (2005)
tt0383010;The Three Stooges (2012)
tt0383028;Synecdoche, New York (2008)
tt0383216;The Pink Panther (2006)
tt0383574;Pirates of the Caribbean: Dead Man's Chest (2006)
tt0383694;Vera Drake (2004)
tt0383717;Wilby Wonderful (2004)
tt0384369;Napola - Elite für den Führer (2004)
tt0384504;Saving Face (2004)
tt0384537;Silent Hill (2006)
tt0384639;Uno (2004)
tt0384680;The Weather Man (2005)
tt0384793;Accepted (2006)
tt0384806;The Amityville Horror (2005)
tt0384814;Ask the Dust (2006)
tt0384819;Azumi (2003)
tt0384833;Frankenfish (2004) (TV)
tt0385002;Hooligans (2005)
tt0385004;Shi mian mai fu (2004)
tt0385017;In My Father's Den (2004)
tt0385267;In Good Company (2004)
tt0385568;Bullet Boy (2004)
tt0385586;Nekojiru-sô (2001)
tt0385639;Death Bed: The Bed That Eats (1977)
tt0385700;Fainaru fantajî sebun adobento chirudoren (2005)
tt0385705;The Football Factory (2004)
tt0385726;Glory Road (2006)
tt0385752;The Golden Compass (2007)
tt0385880;Monster House (2006)
tt0386005;San ging chaat goo si (2004)
tt0386064;Taegukgi hwinalrimyeo (2004)
tt0386117;Where the Wild Things Are (2009)
tt0386588;Hitch (2005/I)
tt0386741;Renaissance (2006)
tt0386820;Terkel i knibe (2004)
tt0387131;The Constant Gardener (2005)
tt0387412;Metallica: Some Kind of Monster (2004)
tt0387564;Saw (2004)
tt0387575;Seed of Chucky (2004)
tt0387596;Silmido (2003)
tt0387808;Idiocracy (2006)
tt0387877;The Black Dahlia (2006)
tt0387898;Caché (2005)
tt0388139;It's All Gone Pete Tong (2004)
tt0388182;King of California (2007)
tt0388318;Paha maa (2005)
tt0388377;River Queen (2005)
tt0388473;Tokyo Goddofazazu (2003)
tt0388789;Born Into Brothels: Calcutta's Red Light Kids (2004)
tt0388795;Brokeback Mountain (2005)
tt0388838;Clean (2004/I)
tt0388888;Dig! (2004)
tt0388980;The Greatest Game Ever Played (2005)
tt0389326;Riding Giants (2004)
tt0389557;Zwartboek (2006)
tt0389722;30 Days of Night (2007)
tt0389790;Bee Movie (2007)
tt0389860;Click (2006)
tt0390022;Friday Night Lights (2004)
tt0390109;I Like Killing Flies (2004)
tt0390205;Maljukgeori janhoksa (2004)
tt0390221;Maria Full of Grace (2004)
tt0390336;Overnight (2003)
tt0390384;Primer (2004)
tt0390521;Super Size Me (2004)
tt0391198;The Grudge (2004)
tt0391304;A Lot Like Love (2005)
tt0392465;Mozart and the Whale (2005)
tt0393109;Brick (2005)
tt0393162;Coach Carter (2005)
tt0393685;Santa's Slay (2005)
tt0393735;The Shaggy Dog (2006)
tt0393775;Simon (2004)
tt0395125;Crimen ferpecto (2004)
tt0395169;Hotel Rwanda (2004)
tt0395417;Space Odyssey: Voyage to the Planets (2004) (TV)
tt0395584;The Devil's Rejects (2005)
tt0395585;House of 9 (2005)
tt0395972;North Country (2005)
tt0396171;Perfume: The Story of a Murderer (2006)
tt0396184;Pusher II (2004)
tt0396269;Wedding Crashers (2005)
tt0396555;Meet the Robinsons (2007)
tt0396652;Ice Princess (2005)
tt0397101;The Skeleton Key (2005)
tt0397313;Eight Below (2006)
tt0397535;Memoirs of a Geisha (2005)
tt0397619;Samaria (2004)
tt0398017;Derailed (2005/I)
tt0398027;Down in the Valley (2005)
tt0398165;The Longest Yard (2005)
tt0398286;Tangled (2010)
tt0398712;Assault on Precinct 13 (2005)
tt0398808;Bridge to Terabithia (2007)
tt0398913;DOA: Dead or Alive (2006)
tt0399095;Trade (2007/I)
tt0399146;A History of Violence (2005)
tt0399201;The Island (2005)
tt0399295;Lord of War (2005)
tt0400063;Sometimes in April (2005) (TV)
tt0400435;The Five People You Meet in Heaven (2004) (TV)
tt0400497;Herbie Fully Loaded (2005)
tt0400525;The Ice Harvest (2005)
tt0400717;Open Season (2006)
tt0401085;C.R.A.Z.Y. (2005)
tt0401244;The Baxter (2005)
tt0401383;Le scaphandre et le papillon (2007)
tt0401420;Fierce People (2005)
tt0401445;A Good Year (2006)
tt0401711;Paris, je t'aime (2006)
tt0401729;John Carter (2012)
tt0401792;Sin City (2005)
tt0401997;Breach (2007)
tt0402022;Æon Flux (2005)
tt0402249;The Dark Hours (2005)
tt0402378;Comme tout le monde (2006)
tt0402399;The New World (2005)
tt0402842;Beomjweui jaeguseong (2004)
tt0402850;The Big White (2005)
tt0402894;Casanova (2005)
tt0402910;Chaos (2005/II)
tt0403217;Last Days (2005)
tt0403358;Nochnoy dozor (2004)
tt0403508;The Sisterhood of the Traveling Pants (2005)
tt0403702;Youth in Revolt (2009)
tt0403703;Yu-Gi-Oh! The Movie (2004)
tt0404030;Everything Is Illuminated (2005)
tt0404032;The Exorcism of Emily Rose (2005)
tt0404203;Little Children (2006)
tt0404254;My Sassy Girl (2008)
tt0404390;Running Scared (2006)
tt0405094;Das Leben der Anderen (2006)
tt0405159;Million Dollar Baby (2004)
tt0405296;A Scanner Darkly (2006)
tt0405325;Sky High (2005)
