id,original_title,alternative
3085811,"Dark City (1998)","Dark Empire (1997)"
3652556,"Partysaurus Rex (2012)","Non c'è festa senza Rex (2012)"
4027601,"Tomorrowland (2015)","Tomorrowland - Il mondo di domani (2015)"
2998539,"Brideshead Revisited (2008)","Wiedersehen mit Brideshead (2008)"
2923030,"Arlen Faber (2009)","The Answer Man (2009)"
3149152,"Dumbo (1941)","Walt Disney's Dumbo (1941)"
2891305,"Alexis Zorbas (1964)","Zormba (1964)"
3587204,"Nefes: Vatan Sagolsun (2009)","Nefes - Der Atemzug (2009)"
2930259,"Astérix et Cléopâtre (1968)","Asterix and Cleopatra (1968)"
3899590,"The Collector (1965)","Der Fänger (1966)"
3217627,"Fly Away Home (1996)","Father Goose (1996)"
3410255,"Koneko monogatari (1986)","Miez und Mops - Zwei tierische Freunde (1987)"
3903007,"The Crow: Salvation (2000)","The Crow - Tödliche Erlösung (2002)"
3039760,"Choi-jong-byeong-gi hwal (2011)","Choijongbyunggi Hwal (2011)"
3604966,"Nostalghia (1983)","Nostalgia (1983)"
3930162,"The Hills Have Eyes (2006)","Le colline hanno gli occhi (2006)"
3880974,"The Angels' Share (2012)","La 'parte' degli angeli (2012)"
3993683,"The Three Burials of Melquiades Estrada (2005)","Le tre sepolture (2006)"
4120579,"With Honors (1994)","110 e lode (1994)"
3953952,"The Message (1976)","The Message (1977)"
3783080,"Shark Bait (2006)","Happy Fish - Hai-Alarm und frische Fische (2007)"
4047062,"Twilight (1998)","The Magic Hour (1997)"
2841192,"3 Ninjas Knuckle Up (1995)","3 Ninjas groß in Fahrt (1995)"
3915075,"The Family (2013/I)","Malavita (2013)"
4000705,"The Visit (2015/I)","Untitled Blumhouse Horror 1 (2015)"
3377624,"John Tucker Must Die (2006)","Il mio ragazzo è un bastardo (2007)"
3958223,"The Naked Spur (1953)","Lo sperone nudo (1953)"
4131572,"Ye yan (2006)","The Banquet (2007)"
3671981,"Plan 9 from Outer Space (1959)","The Vampire's Tomb (1956)"
2854682,"A Funny Thing Happened on the Way to the Forum (1966)","Dolci vizi al foro (1966)"
3911901,"The Emperor's New Groove (2000)","Kingdom of the Sun (1999)"
3936093,"The Jerk (1979)","Easy Money (1977)"
3730969,"Rio Bravo (1959)","Un dollaro d'onore (1959)"
3340503,"Immortals (2011)","War of Gods (2011)"
4106231,"What Lies Beneath (2000)","Le verità nascoste (2000)"
4069707,"Uptown Girls (2003)","Molly Gunn (2002)"
3023301,"Case 39 (2009)","Fall 39 (2009)"
4113152,"Who Framed Roger Rabbit (1988)","Toons (1988)"
3244076,"Gekijô-ban poketto monsutâ: Maboroshi no pokemon: Rugia bakutan (1999)","The Phantom Pokemon: Lugia's Explosive Birth (1999)"
3942888,"The Legend of Barney Thomson (2015)","La bottega degli errori (2016)"
4004799,"The Wind and the Lion (1975)","Der Wind und der Löwe (1976)"
3333072,"If I Stay (2014)","Resta anche domani (2014)"
3981159,"The Secret Life of Walter Mitty (1947)","Das Doppelleben des Herrn Mitty (1952)"
3798963,"Sirens (1993)","Verführung der Sirenen (1994)"
4024599,"To vlemma tou Odyssea (1995)","Le regard d'Ulysse (1995)"
4126854,"Wu du (1978)","The Five Venoms (1978)"
4044264,"Tucker: The Man and His Dream (1988)","Tucker (1988)"
3488116,"Loong Boonmee raleuk chat (2010)","Lung Bunmi Raluek Chat (2010)"
2947628,"Bamboozled (2000)","It's Showtime (2001)"
3539975,"Michiel de Ruyter (2015)","Admiral: Command and Conquer (2015)"
3388585,"Kaijû sôshingeki (1968)","Destroy All Monsters (1969)"
3421284,"L'enfant sauvage (1970)","The Wild Boy (1970)"
3844751,"Summer School (1987)","Summer School - Una vacanza da ripetenti (1987)"
4138812,"Yumurta (2007)","Egg (2007)"
3103168,"Dementia 13 (1963)","Fright Night (2005)"
3312229,"Hot Fuzz (2007)","Dead Right (2007)"
3112707,"Desperate Living (1977)","Punk Story (1977)"
4058045,"Una giornata particolare (1977)","Ein besonderer Tag (1979)"
3250298,"Gigli (2003)","Tough Love (2003)"
3985654,"The Snows of Kilimanjaro (1952)","Le nevi del Chilimangiaro (1953)"
4086925,"Vivre sa vie: Film en douze tableaux (1962)","Vivre sa vie (1962)"
3342248,"In Hell (2003)","Hell (2003)"
4125958,"Wrath of the Titans (2012)","La furia dei titani (2012)"
4134048,"Yoidore tenshi (1948)","Engel der Verlorenen (1969)"
2992436,"Bosque de sombras (2006)","Backwoods - Die Jagd beginnt (2007)"
3345401,"In the Heat of the Night (1967)","In der Hitze der Nacht (1991)"
3544971,"Minoes (2001)","Die geheimnisvolle Minusch (2002)"
2846937,"9 rota (2005)","9th Company (2007)"
3197812,"Family Business (1989)","Sono affari di famiglia (1989)"
3040471,"Chori Chori Chupke Chupke (2001)","Chori Chori Chupke Chupke (2005)"
3014349,"California Split (1974)","California poker (1974)"
2920095,"April Fool's Day (1986)","Week-end de terreur (1986)"
4074547,"Vampires: Los Muertos (2002)","Il cacciatore delle tenebre (2002)"
3939949,"The Last Boy Scout (1991)","L'ultimo boy scout - Missione: sopravvivere (1991)"
3090274,"Dasavatharam (2008)","Dasavathaaram (2008)"
3966965,"The Piano (1993)","Pleasure (1992)"
3853479,"Swimfan (2002)","Swimfan - La piscina della paura (2003)"
3320651,"Hush...Hush, Sweet Charlotte (1964)","Wiegenlied für eine Leiche (1991)"
3496605,"Love, Rosie (2014)","Rosie Dunne (2014)"
3096073,"Dead Reckoning (1947)","Späte Reue (1951)"
3448624,"Last Chance Harvey (2008)","Liebe auf den zweiten Blick (2009)"
3270705,"Gung Ho (1986)","Working Class Man (1986)"
3587539,"Neighbors (1981)","I vicini di casa (1981)"
3556715,"Moonwalker (1988)","Michael Jackson: Moonwalker (1989)"
3880681,"The Amityville Horror (1979)","Amityville Horror (1991)"
2890336,"Albert Nobbs (2011)","The Singular Life of Albert Nobbs (2011)"
4110584,"Where in the World Is Osama Bin Laden? (2008)","Oussama, où es-tu? (2008)"
3749851,"Saekjeuk shigong (2002)","Sex Is Zero (2002)"
3221773,"Foreign Correspondent (1940)","Personal History (1940)"
3819939,"Spaceballs (1987)","Spaceballs - Mel Brooks' verrückte Raumfahrt (1987)"
3636415,"Otesánek (2000)","Little Otik (2001)"
4126854,"Wu du (1978)","Five Venoms (1994)"
3899489,"The Cold Light of Day (2012)","La fredda luce del giorno (2012)"
3308876,"Honeymoon in Vegas (1992)","Aber nicht mit meiner Braut... (1992)"
3845354,"Suna no onna (1964)","Woman of the Sands (1964)"
3965854,"The People vs. Larry Flynt (1996)","Larry Flynt - Die nackte Wahrheit (1997)"
3121776,"Die Sehnsucht der Veronika Voss (1982)","Veronika Voss (1982)"
3861269,"Talaye sorkh (2003)","Crimson Gold (2003)"
2966603,"Beyaz Melek (2007)","The White Angel (2007)"
3273814,"Hababam Sinifi Üç Buçuk (2005)","The Class of Chaos 3,5 (2006)"
3689646,"Prince of Persia: The Sands of Time (2010)","Prince of Persia (2010)"
